continent,location,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Africa,Uganda,UGA,2023-02-04,170400.0,0.0,10.286,3630.0,0.0,0.0,3606.381,0.0,0.218,76.826,0.0,0.0,0.04,,,,,,,,,2749166.0,10103.0,59.955,0.22,1382.0,0.03,0.0646,15.5,tests performed,26299538.0,18867075.0,12961901.0,453508.0,134275.0,2620.0,55.66,39.93,27.43,0.96,55.0,0.0,0.0,38.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
Africa,Western Sahara,ESH,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.972,,,,,,tests performed,,,,,,,,,,,,,,,,28.4,,1.38,,,,,,,,,70.26,,576005.0,,,,
Africa,Zambia,ZMB,2023-02-04,341573.0,176.0,200.143,4049.0,0.0,0.714,17063.574,8.792,9.998,202.271,0.0,0.036,1.34,,,,,,,,,3514038.0,2352.0,180.456,0.121,2122.0,0.109,0.0582,17.2,tests performed,12722857.0,10802844.0,8683142.0,33684.0,65503.0,2474.0,63.56,53.97,43.38,0.17,124.0,14428.0,0.072,8.33,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
Africa,Zimbabwe,ZWE,2023-02-04,262324.0,718.0,102.571,5658.0,0.0,0.857,16073.244,43.994,6.285,346.68,0.0,0.053,0.03,,,,,,,,,2379907.0,3537.0,148.804,0.221,2246.0,0.14,0.0421,23.7,tests performed,12222754.0,6437808.0,4751270.0,1033676.0,1978.0,1126.0,74.89,39.45,29.11,6.33,69.0,332.0,0.002,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
Asia,Afghanistan,AFG,2023-02-04,208621.0,117.0,49.286,7894.0,3.0,2.571,5072.386,2.845,1.198,191.934,0.073,0.063,0.8,,,,,,,,,994894.0,,24.811,,435.0,0.011,0.1714,5.8,tests performed,12684950.0,11684678.0,10967235.0,,14800.0,1796.0,30.84,28.41,26.67,,44.0,1705.0,0.004,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
Asia,Armenia,ARM,2023-02-04,446008.0,0.0,0.0,8717.0,0.0,0.0,160407.298,0.0,0.0,3135.079,0.0,0.0,-0.07,,,,,,,,,3102267.0,1467.0,1111.536,0.526,1467.0,0.526,0.003,333.3,tests performed,2150112.0,1129669.0,985807.0,40725.0,,126.0,77.33,40.63,35.45,1.46,45.0,24.0,0.001,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,22523.8,31.23,-1.23,8100.7109584272
Asia,Azerbaijan,AZE,2023-02-04,828064.0,22.0,26.286,10095.0,1.0,2.0,79943.789,2.124,2.538,974.602,0.097,0.193,0.95,,,,,,,,,6947820.0,6872.0,673.696,0.666,2341.0,0.227,0.017,58.9,tests performed,13857111.0,5373253.0,4862494.0,3362453.0,1651.0,1313.0,133.78,51.88,46.94,32.46,127.0,236.0,0.002,45.56,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,38596.2,23.48,-12.77,3726.19321847161
Asia,Bahrain,BHR,2023-02-04,700835.0,383.0,94.857,1544.0,0.0,0.286,476034.09,260.148,64.431,1048.744,0.0,0.194,0.84,,,,,,,,,9969082.0,7215.0,6812.903,4.931,6220.0,4.251,0.2771,3.6,units unclear,3476633.0,1241174.0,1226796.0,1008663.0,68.0,30.0,236.15,84.31,83.33,68.51,20.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
Asia,Bangladesh,BGD,2023-02-04,2037588.0,0.0,11.714,29443.0,0.0,0.286,11902.747,0.0,0.068,171.994,0.0,0.002,1.4,,,,,,,,,13820904.0,8536.0,81.608,0.05,2366.0,0.014,0.2761,3.6,tests performed,351955968.0,150956628.0,135108210.0,66472672.0,1692012.0,442032.0,205.6,88.18,78.92,38.83,2582.0,26838.0,0.016,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
Asia,Bhutan,BTN,2023-02-04,62605.0,0.0,1.0,21.0,0.0,0.0,80010.787,0.0,1.278,26.839,0.0,0.0,0.16,,,,,,,,,1711669.0,13010.0,2201.543,16.733,8392.0,10.794,0.036,27.8,samples tested,2011426.0,699116.0,677669.0,634641.0,414.0,92.0,257.07,89.35,86.61,81.11,118.0,13.0,0.002,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
Asia,Brunei,BRN,2023-02-04,276067.0,847.0,264.286,225.0,0.0,0.0,614845.814,1886.406,588.607,501.111,0.0,0.0,0.55,,,,,,,,,93192.0,297.0,209.245,0.667,,,,,samples tested,1287323.0,450788.0,446323.0,339711.0,3827.0,80.0,286.71,100.4,99.4,75.66,178.0,8.0,0.002,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,39.8,1.11,76.05,88.6410305522025
Asia,Cambodia,KHM,2023-02-04,138697.0,2.0,1.714,3056.0,0.0,0.0,8271.603,0.119,0.102,182.254,0.0,0.0,0.73,,,,,,,,,2977609.0,3334.0,179.493,0.201,566.0,0.034,0.0,1772.7,tests performed,45612652.0,15254468.0,14620423.0,10477144.0,61376.0,29246.0,272.02,90.97,87.19,62.48,1744.0,785.0,0.005,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
Asia,China,CHN,2023-02-04,2023904.0,0.0,0.0,87468.0,3278.0,468.286,1419.4,0.0,0.0,61.343,2.299,0.328,1.02,,,,,,,,,9214000000.0,,6461.913,,14769984.0,10.358,0.0016,637.8,tests performed,3490419000.0,1310267000.0,1276661000.0,826772000.0,420000.0,96143.0,244.79,91.89,89.53,57.98,67.0,8571.0,0.001,47.69,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
Asia,Georgia,GEO,2023-02-04,1815871.0,1691.0,241.571,16934.0,0.0,1.143,484958.411,451.61,64.516,4522.505,0.0,0.305,0.31,,,,,,,,,13652505.0,20318.0,3632.937,5.407,3491.0,0.929,0.0706,14.2,tests performed,2930677.0,1654504.0,1276173.0,80818.0,758.0,171.0,78.27,44.19,34.08,2.16,46.0,171.0,0.005,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,24314.8,21.55,-2.21,6493.66985499621
Asia,Hong Kong,HKG,2023-02-04,2876106.0,3283.0,2578.857,13333.0,20.0,30.714,384051.09,438.384,344.359,1780.377,2.671,4.101,,,,,,,,,,49426686.0,,6594.993,,72419.0,9.663,0.0038,262.5,tests performed,20617641.0,6912485.0,6793089.0,6912067.0,2085.0,2550.0,275.31,92.3,90.71,92.3,341.0,47.0,0.001,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,14043.2,10.27,13.22,1875.21123032962
Asia,India,IND,2023-02-04,44684588.0,113.0,103.571,530745.0,0.0,0.714,31530.79,0.08,0.073,374.51,0.0,0.001,1.04,,,,,,,,,858526354.0,388641.0,609.938,0.276,442229.0,0.314,0.0278,35.9,samples tested,2205597607.0,1027343230.0,951769840.0,226484537.0,160834.0,255607.0,155.63,72.49,67.16,15.98,180.0,5486.0,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
Asia,Indonesia,IDN,2023-02-04,6730964.0,186.0,222.286,160831.0,5.0,4.143,24431.692,0.675,0.807,583.776,0.018,0.015,0.55,,,,,,,,,59503735.0,103179.0,217.363,0.377,114413.0,0.418,0.0837,11.9,people tested,444303130.0,203657535.0,172693321.0,67952274.0,0.0,40329.0,161.27,73.92,62.68,24.66,146.0,2946.0,0.001,14.93,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
Asia,Iran,IRN,2023-02-04,7564663.0,49.0,88.143,144756.0,2.0,1.714,85427.606,0.553,0.995,1634.727,0.023,0.019,1.28,,,,,,,,,52269202.0,76234.0,594.485,0.867,25540.0,0.29,0.0078,129.0,tests performed,155011109.0,65150916.0,58536022.0,31324171.0,31765.0,5283.0,175.05,73.57,66.1,35.37,60.0,1409.0,0.002,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,261045.6,29.95,1.87,2947.9833489041
Asia,Iraq,IRQ,2023-02-04,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,0.11,,,,,,,,,19002710.0,20703.0,436.507,0.476,11852.0,0.272,0.0092,109.2,tests performed,19557364.0,11332925.0,7944775.0,275280.0,16843.0,399.0,43.95,25.47,17.85,0.62,9.0,0.0,0.0,16.67,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
Asia,Israel,ISR,2023-02-04,4788073.0,447.0,501.714,12203.0,0.0,4.714,506728.014,47.307,53.097,1291.459,0.0,0.499,0.9,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18637268.0,6722113.0,6158455.0,5756700.0,79.0,428.0,197.24,71.14,65.18,60.92,45.0,10.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,11852.2,8.68,-1.84,1254.33379193565
Asia,Japan,JPN,2023-02-04,32734388.0,38581.0,41802.0,69297.0,256.0,271.571,264089.876,311.258,337.244,559.065,2.065,2.191,0.92,1128.0,9.1,25282.0,203.967,,,,,53504941.0,138240.0,429.37,1.109,94925.0,0.762,0.1483,6.7,people tested,379630548.0,104630376.0,103255777.0,171744395.0,46674.0,144564.0,306.27,84.41,83.3,138.56,1166.0,1642.0,0.001,33.33,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,71506.6,1.76,8.71,576.890855934718
Asia,Jordan,JOR,2023-02-04,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,16803235.0,42668.0,1507.249,3.827,2541.0,0.228,0.0171,58.3,tests performed,10057975.0,4821579.0,4558313.0,682211.0,16423.0,1262.0,89.12,42.72,40.39,6.04,112.0,347.0,0.003,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,15042.4,26.22,43.87,1332.85190558995
Asia,Kazakhstan,KAZ,2023-02-04,1496549.0,159.0,59.571,19065.0,0.0,0.0,77149.663,8.197,3.071,982.833,0.0,0.0,-0.01,,,,,,,,,11965068.0,52729.0,623.295,2.747,39955.0,2.081,0.03,33.4,tests performed,20918681.0,10858101.0,10629063.0,2514071.0,12492.0,10734.0,107.84,55.98,54.79,12.96,553.0,210.0,0.001,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,81338.5,20.98,0.71,4193.13890021022
Asia,Kuwait,KWT,2023-02-04,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,0.06,,,,,,,,,8208880.0,8163.0,1931.449,1.921,6104.0,1.436,0.0165,60.4,tests performed,8258076.0,3456075.0,3344576.0,1457425.0,332.0,69.0,193.45,80.96,78.35,34.14,16.0,29.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,6579.4,44.08,-2.92,1541.24518668336
Asia,Kyrgyzstan,KGZ,2023-02-04,206592.0,0.0,0.143,2991.0,0.0,0.0,31157.263,0.0,0.022,451.089,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3413210.0,1646141.0,1368271.0,,1145.0,2078.0,51.48,24.83,20.64,,313.0,301.0,0.005,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,15646.8,17.23,-37.75,2359.77897092897
Asia,Laos,LAO,2023-02-04,217987.0,0.0,3.571,758.0,0.0,0.0,28951.148,0.0,0.474,100.671,0.0,0.0,0.54,,,,,,,,,1030237.0,671.0,138.751,0.09,113.0,0.015,0.1062,9.4,tests performed,11111066.0,5888649.0,5222417.0,,11603.0,2251.0,147.57,78.21,69.36,,299.0,954.0,0.013,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
Asia,Lebanon,LBN,2023-02-04,1229390.0,139.0,161.143,10795.0,1.0,1.286,223943.047,25.32,29.353,1966.394,0.182,0.234,1.42,,,,,,,,,4731376.0,14038.0,846.002,2.51,14688.0,2.626,,,tests performed,5814699.0,2740227.0,2414223.0,660249.0,292132.0,141.0,105.92,49.92,43.98,12.03,26.0,48.0,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,15149.6,30.18,57.47,2759.6186634568
Asia,Macao,MAC,2023-02-04,3497.0,2.0,2.0,121.0,0.0,0.143,5030.352,2.877,2.877,174.056,0.0,0.205,,,,,,,,,,,,,,,,,,,1795275.0,678421.0,640491.0,476363.0,1171.0,127.0,258.25,97.59,92.13,68.52,183.0,26.0,0.004,36.11,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,571.6,9.34,-14.04,822.23309071032
Asia,Malaysia,MYS,2023-02-04,5037784.0,202.0,273.286,36943.0,1.0,0.429,148439.859,5.952,8.052,1088.537,0.029,0.013,0.68,6.0,0.177,163.0,4.803,,,324.0,9.547,60647556.0,29997.0,1806.391,0.893,36861.0,1.098,0.0555,18.0,people tested,72542406.0,28126858.0,27538740.0,17094976.0,1350.0,2724.0,213.75,82.88,81.14,50.37,80.0,87.0,0.0,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,34734.4,6.86,1.08,1023.45980708002
Asia,Maldives,MDV,2023-02-04,185715.0,0.0,0.286,311.0,0.0,0.0,354554.618,0.0,0.545,593.74,0.0,0.0,0.13,,,,,,,,,2211113.0,2103.0,4240.251,4.033,57.0,0.109,0.0,13.9,samples tested,951419.0,399151.0,385081.0,167187.0,1683.0,1.0,181.64,76.2,73.52,31.92,2.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,160.6,14.41,3.78,306.606745348398
Asia,Mongolia,MNG,2023-02-04,1007874.0,0.0,1.286,2136.0,0.0,0.0,296575.449,0.0,0.378,628.536,0.0,0.0,0.21,,,,,,,,,7408778.0,4118.0,2213.041,1.23,487.0,0.145,0.2353,4.3,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,1100.0,143.0,161.63,66.88,64.02,30.73,42.0,0.0,0.0,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,657.0,1.28,2.98,193.327807159485
Asia,Myanmar,MMR,2023-02-04,633840.0,3.0,3.143,19490.0,0.0,0.0,11698.93,0.055,0.058,359.731,0.0,0.0,0.81,,,,,,,,,8332037.0,16383.0,154.876,0.305,5100.0,0.095,0.0016,626.3,samples tested,64549994.0,34777314.0,27545329.0,2227351.0,3800.0,229043.0,119.14,64.19,50.84,4.11,4227.0,177257.0,0.327,37.04,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
Asia,Nepal,NPL,2023-02-04,1001106.0,0.0,2.0,12020.0,0.0,0.0,32772.017,0.0,0.065,393.484,0.0,0.0,0.79,,,,,,,,,6969050.0,5062.0,232.031,0.169,2745.0,0.091,0.007,142.9,samples tested,60789000.0,27678479.0,24159118.0,8951403.0,33262.0,27556.0,199.0,90.61,79.09,29.3,902.0,6454.0,0.021,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
Asia,North Korea,PRK,2023-02-04,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,182968.0,1558.0,7.045,0.06,554.0,0.021,,,samples tested,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
Asia,Northern Cyprus,OWID_CYN,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,80243.0,795.0,0.0,225.04,78.8,81.78,20.96,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
Asia,Oman,OMN,2023-02-04,399449.0,295.0,42.143,4628.0,0.0,0.0,87286.454,64.463,9.209,1011.297,0.0,0.0,0.01,,,,,,,,,2031675.0,,449.439,,622.0,0.138,0.006,167.5,tests performed,7086050.0,3257365.0,3048826.0,779859.0,3650.0,92.0,154.84,71.18,66.62,17.04,20.0,8.0,0.0,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,4311.2,15.48,0.4,942.071105478225
Asia,Pakistan,PAK,2023-02-04,1576343.0,0.0,15.429,30640.0,0.0,0.0,6684.38,0.0,0.065,129.927,0.0,0.0,0.24,,,,,,,,,28889568.0,31201.0,124.846,0.135,11780.0,0.051,0.0166,60.3,tests performed,333085477.0,162206190.0,139217627.0,49551181.0,83417.0,809953.0,141.24,68.78,59.03,21.01,3435.0,396866.0,0.168,40.54,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
Asia,Palestine,PSE,2023-02-04,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,0.0,,,,,,,,,,3267.0,,0.636,1289.0,0.251,0.1962,5.1,tests performed,3748571.0,2012767.0,1776973.0,336967.0,0.0,106.0,71.4,38.34,33.85,6.42,20.0,33.0,0.001,0.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,4737.8,18.14,13.91,902.425031561448
Asia,Philippines,PHL,2023-02-04,4073739.0,33.0,129.714,65839.0,15.0,11.714,35252.457,0.286,1.122,569.744,0.13,0.101,0.66,,,,,,,,,28472887.0,21192.0,250.025,0.186,19245.0,0.169,0.0093,107.8,people tested,170014442.0,78397169.0,73960026.0,21425727.0,227791.0,13981.0,147.12,67.84,64.0,18.54,121.0,1719.0,0.001,25.41,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,237427.8,15.0,-4.07,2054.60226865222
Asia,Qatar,QAT,2023-02-04,492595.0,0.0,51.571,686.0,0.0,0.0,182772.192,0.0,19.135,254.533,0.0,0.0,0.74,,,,,,,,,7574423.0,14144.0,2817.619,5.261,14321.0,5.327,,,tests performed,7605455.0,2851272.0,2851271.0,1902912.0,4802.0,75.0,282.19,105.79,105.79,70.61,28.0,21.0,0.001,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,1375.0,21.19,17.1,510.179282565486
Asia,Saudi Arabia,SAU,2023-02-04,828131.0,25.0,43.286,9579.0,1.0,1.571,22745.338,0.687,1.189,263.096,0.027,0.043,0.84,,,,,,,,,43251385.0,28668.0,1203.085,0.797,29372.0,0.817,0.0347,28.9,tests performed,68148406.0,26951666.0,25351683.0,10793985.0,113359.0,25787.0,187.18,74.03,69.63,29.65,708.0,3552.0,0.01,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
Asia,Singapore,SGP,2023-02-04,2218881.0,373.0,427.429,1722.0,0.0,0.286,393626.457,66.17,75.825,305.48,0.0,0.051,0.87,,,,,2.0,0.355,50.0,8.87,,24000.0,,4.401,24000.0,4.401,0.1627,6.1,samples tested,14727569.0,5160551.0,5120969.0,4440289.0,3779.0,1692.0,261.27,91.55,90.85,78.77,300.0,84.0,0.001,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,4676.5,7.58,17.94,829.604709720842
Asia,South Korea,KOR,2023-02-04,30257411.0,14018.0,15401.429,33596.0,22.0,29.429,583941.7,270.535,297.234,648.374,0.425,0.568,0.95,345.0,6.658,1135.0,21.905,308.0,5.944,594.0,11.464,100269452.0,145445.0,1934.578,2.806,116619.0,2.25,0.0687,14.5,people tested,129647782.0,44851909.0,44434388.0,41325954.0,1775.0,1675.0,250.21,86.56,85.75,79.76,32.0,149.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,42917.2,5.36,5.33,828.264609904375
Asia,Sri Lanka,LKA,2023-02-04,672000.0,5.0,1.857,16828.0,0.0,0.286,30780.294,0.229,0.085,770.79,0.0,0.013,0.89,,,,,,,,,7691045.0,1111.0,353.231,0.051,1204.0,0.055,0.0083,120.4,tests performed,40116590.0,17143761.0,14752827.0,8220002.0,14667.0,9386.0,183.75,78.53,67.57,37.65,430.0,908.0,0.004,23.15,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
Asia,Syria,SYR,2023-02-04,57453.0,0.0,0.0,3164.0,0.0,0.0,2596.717,0.0,0.0,143.004,0.0,0.0,0.02,,,,,,,,,175957.0,,8.251,,221.0,0.01,0.0052,193.4,tests performed,4971203.0,3209797.0,2257085.0,75881.0,30134.0,1140.0,22.47,14.51,10.2,0.34,52.0,1140.0,0.005,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
Asia,Taiwan,TWN,2023-02-04,9645862.0,23733.0,27134.0,16614.0,79.0,55.714,403704.103,993.287,1135.628,695.339,3.306,2.332,1.17,,,,,,,,,13021521.0,64492.0,545.749,2.703,66864.0,2.802,0.7838,1.3,people tested,66584309.0,21856841.0,20697039.0,24030429.0,26606.0,41023.0,278.67,91.48,86.62,100.57,1717.0,718.0,0.003,17.59,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,19861.0,3.65,16.28,831.23386897367
Asia,Tajikistan,TJK,2023-02-04,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,18871161.0,5311967.0,5170582.0,5200841.0,113265.0,32665.0,189.61,53.37,51.95,52.26,3282.0,277.0,0.003,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,9879.4,30.17,0.38,992.626287968126
Asia,Thailand,THA,2023-02-04,4726984.0,472.0,157.0,33865.0,29.0,10.429,65929.989,6.583,2.19,472.335,0.404,0.145,1.37,,,,,,,,,24733803.0,7706.0,345.439,0.108,11151.0,0.156,0.3146,3.2,tests performed,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,198.94,79.51,74.6,44.83,258.0,1470.0,0.002,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,149333.8,9.88,20.31,2082.84516802259
Asia,Timor,TLS,2023-02-04,23415.0,0.0,0.143,138.0,0.0,0.0,17456.971,0.0,0.107,102.885,0.0,0.0,0.21,,,,,,,,,264839.0,504.0,200.493,0.382,145.0,0.11,0.0039,253.9,tests performed,2008429.0,882547.0,797351.0,328531.0,7881.0,333.0,149.74,65.8,59.45,24.49,248.0,39.0,0.003,15.03,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
Asia,Turkey,TUR,2023-02-04,17042722.0,0.0,0.0,101492.0,0.0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,-0.01,,,,,,,,,163164533.0,128854.0,1924.668,1.52,134604.0,1.588,0.0077,130.4,tests performed,152543341.0,57941051.0,53176961.0,41425329.0,5221.0,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
Asia,Turkmenistan,TKM,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8286809.0,3728004.0,3689171.0,434817.0,,4201.0,128.86,57.97,57.37,6.76,653.0,0.0,0.0,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777.0,,,,
Asia,United Arab Emirates,ARE,2023-02-04,1049729.0,89.0,74.286,2348.0,0.0,0.0,111186.702,9.427,7.868,248.699,0.0,0.0,0.97,,,,,,,,,168522672.0,325016.0,17994.67,34.705,313964.0,33.525,0.0049,205.6,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,6152.0,848.0,263.97,105.83,103.72,54.43,90.0,0.0,0.0,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
Asia,Uzbekistan,UZB,2023-02-04,250622.0,0.0,16.286,1637.0,0.0,0.0,7237.627,0.0,0.47,47.274,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,73580492.0,21543755.0,17868588.0,15073766.0,145313.0,15489.0,212.49,62.22,51.6,43.53,447.0,249.0,0.001,5.56,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,52226.9,12.19,21.81,1508.24277756318
